Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
ETOR,eToro Group Ltd.,32.64,USD,3.65195300095269,2009013,1.2732472271402582,2732098185.81645,USD,12.67917492133784,2.5743,USD,8.150233163886902,0,Technology services,Buy
CLSK,"CleanSpark, Inc.",10.66,USD,7.785642062689581,21604832,1.040603784347766,2726326000.2285132,USD,,-1.071,USD,-815.4308617234468,0,Technology services,Strong buy
NMRK,"Newmark Group, Inc.",15.08,USD,3.4293552812071333,2014831,1.111929599184465,2725461649.569273,USD,22.0532319391635,0.6838,USD,95.48313321898226,0.823045267489712,Finance,Strong buy
RXO,"RXO, Inc.",16.53,USD,0.5474452554744517,1524736,0.7633142807138008,2714126407.755474,USD,,-0.5936,USD,72.01715928911517,0,Technology services,Neutral
XRAY,DENTSPLY SIRONA Inc.,13.44,USD,1.0526315789473593,5714119,0.8218337493426473,2684631015.410526,USD,,-2.9975,USD,34.17585313364662,4.81203007518797,Health technology,Neutral
UCTT,"Ultra Clean Holdings, Inc.",58.97,USD,-1.057046979865776,1548280,0.5358827695006324,2682547579.645637,USD,,-4.0077,USD,-873.8366480015447,0,Producer manufacturing,Strong buy
CVI,CVR Energy Inc.,26.45,USD,5.7154276578736996,1163368,0.6660746984904239,2659034458.8009596,USD,98.4735666418466,0.2686,USD,285.3658536585366,0,Energy minerals,Sell
VNET,"VNET Group, Inc.",10.26,USD,4.0567951318458455,8288984,0.9091915715968795,2652595291,USD,,-0.2927,USD,86.12796208530807,0,Technology services,Strong buy
TDC,Teradata Corporation,28.72,USD,-5.401844532279316,2400398,1.1405722223866803,2647983965.9446645,USD,21.30247737724373,1.3482,USD,15.606242496998815,0,Technology services,Neutral
CVBF,CVB Financial Corporation,19.49,USD,-0.40878896269801657,957295,0.7680550646929107,2646747668.731732,USD,12.874033952044387,1.5139,USD,5.366091314031177,4.08788962698007,Finance,Buy
CALY,Callaway Golf Company,14.34,USD,1.4861995753715433,2079187,0.6595462799495186,2639912054.9681525,USD,,-1.9754,USD,74.99272087400148,0,Consumer durables,Buy
SDRL,Seadrill Limited,42.4,USD,-1.2345679012345707,833245,0.8057683009380138,2637751208.888889,USD,,-1.241,USD,-119.46208735199559,0,Industrial services,Buy
SHOO,"Steven Madden, Ltd.",36.12,USD,0.7250418293363023,1203186,0.6334901141327435,2633574688.400446,USD,57.977528089887635,0.623,USD,-73.52991162474507,2.34244283324038,Consumer non-durables,Buy
HUBG,"Hub Group, Inc.",43.05,USD,-0.48543689320388544,659298,0.7281418455099864,2632658445.679611,USD,24.77412671922656,1.7377,USD,-1.3175080924527167,1.15580212667591,Transportation,Buy
CC,Chemours Company (The),17.53,USD,4.5319022063208205,3040581,0.6782151930520852,2630995589.1454983,USD,,-2.5701,USD,-543.8093593507166,2.08706022659511,Process industries,Buy
TVTX,"Travere Therapeutics, Inc.",28.18,USD,-0.3183586841174385,1475576,0.8905687142636592,2599366825.670322,USD,,-0.603,USD,85.30057042562528,0,Health technology,Strong buy
DK,"Delek US Holdings, Inc.",43.18,USD,5.497190324945028,2104801,1.2781924249523837,2582527684.684095,USD,,-0.3537,USD,96.59294507484539,2.49205961397508,Energy minerals,Neutral
WVE,Wave Life Sciences Ltd.,13.71,USD,2.008928571428582,1320087,0.49813904499151934,2580975408.3638396,USD,,-1.2124,USD,-52.59911894273127,0,Health technology,Strong buy
NAVN,"Navan, Inc.",10.36,USD,5.2845528455284505,932468,0.5953579005906536,2575952571.727642,USD,,-1.497,USD,-68.69506423258962,0,Technology services,Strong buy
IRDM,Iridium Communications Inc,24.51,USD,2.125000000000006,1891823,0.9773706672196664,2572490103.8575,USD,23.046544428772922,1.0635,USD,12.136229439055237,2.375,Communications,Buy
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",13.57,USD,1.0424422933730497,1849378,0.8590068853746322,2570524060.6016383,USD,36.53742595584276,0.3714,USD,-78.27053592323895,6.10573343261355,Consumer services,Buy
INFQ,"Infleqtion, Inc.",11.8,USD,-0.08467400508043849,2163534,0.5752497544425413,2554368791.6850133,USD,,,,,0,Electronic technology,No rating
CLMT,"Calumet, Inc",29.32,USD,5.12728576550735,1474366,0.9943282730721481,2544288622.088204,USD,,-0.4011,USD,84.761796216093,0,Energy minerals,Buy
APLS,"Apellis Pharmaceuticals, Inc.",19.86,USD,-1.4880952380952417,2883441,1.3978912958870175,2538701847.4940476,USD,160.80971659919027,0.1235,USD,,0,Health technology,Buy
ADPT,Adaptive Biotechnologies Corporation,16.44,USD,2.2388059701492726,1333810,0.8443943222282828,2531456956.0000005,USD,,-0.3987,USD,63.25345622119814,0,Health technology,Strong buy
DYN,"Dyne Therapeutics, Inc.",15.23,USD,4.31506849315069,1742645,0.8935927526197011,2513363257.7047944,USD,,-3.5434,USD,-5.7194856341558005,0,Health technology,Strong buy
ARX,Accelerant Holdings,11.33,USD,-2.327586206896548,1040936,0.9197263659085511,2513221236.8241377,USD,,,,,0,Finance,Buy
VRRM,Verra Mobility Corporation,16.5,USD,-1.727218582489572,1068761,0.506565543242644,2497472373.0196548,USD,19.50585175552666,0.8459,USD,383.92448512585815,0,Transportation,Buy
IMNM,"Immunome, Inc.",22.52,USD,4.54967502321263,1192947,1.3240981248028472,2484750469.8440113,USD,,-2.9562,USD,63.581935102372675,0,Health technology,Strong buy
HIW,"Highwoods Properties, Inc.",23.19,USD,2.747009304386358,1372602,0.8989001423332889,2481144697,USD,20.112749349522986,1.153,USD,-13.535808023996992,8.86132033673017,Finance,Neutral
WT,"WisdomTree, Inc.",17.5,USD,3.0017657445556303,1772573,0.5819656199705959,2478292202.619188,USD,23.581727529982484,0.7421,USD,155.89655172413794,0.706297822248381,Miscellaneous,Buy
IE,Ivanhoe Electric Inc.,15.66,USD,0.3846153846153878,1452717,0.8437924737403377,2465238570.5076923,USD,,-0.7954,USD,25.61488824464602,0,Non-energy minerals,Strong buy
RHI,Robert Half Inc.,24.32,USD,0.2886597938144342,2524030,0.6688696880578844,2459812177.4977317,USD,18.329816098884535,1.3268,USD,-45.64968048500737,9.7319587628866,Commercial services,Neutral
PARR,"Par Pacific Holdings, Inc. Common Stock",49.68,USD,8.56643356643357,2083901,1.5437211640447592,2434487440.924825,USD,6.809117199599786,7.2961,USD,,0,Energy minerals,Buy
VERX,"Vertex, Inc.",15.15,USD,3.4836065573770476,1642004,0.631677414132859,2423352343.7090163,USD,349.0783410138249,0.0434,USD,,0,Technology services,Buy
VSH,"Vishay Intertechnology, Inc.",17.78,USD,-0.9470752089136388,1372513,0.6590502467633617,2414426297.166574,USD,,-0.0662,USD,71.7937792927141,2.22841225626741,Electronic technology,Neutral
SLDE,"Slide Insurance Holdings, Inc.",19.41,USD,0.3100775193798383,1829443,0.7970253972137616,2413039690.4217052,USD,1.684413319101299,11.5233,USD,,0,Technology services,Strong buy
OCUL,"Ocular Therapeutix, Inc.",11.04,USD,2.6022304832713696,5971595,0.6390243153364412,2403317387.8661714,USD,,-1.4385,USD,-14.01283981929142,0,Health technology,Strong buy
PTY,Pimco Corporate & Income Opportunity Fund,12.68,USD,1.1164274322169105,1087380,0.7952451742671364,2402601300,USD,7.875776397515527,1.61,USD,21.08904933814683,11.3684210526316,Miscellaneous,No rating
AVPT,"AvePoint, Inc.",11.11,USD,2.8703703703703582,2129817,0.9362758131001252,2393827509.9749994,USD,73.77158034528551,0.1506,USD,,0,Technology services,Strong buy
NEOG,Neogen Corporation,10.8,USD,-0.9174311926605472,1993672,0.6539553868039547,2349280563.1926603,USD,,-2.7772,USD,-26.40873918980428,0,Health technology,Buy
TENB,"Tenable Holdings, Inc.",20.39,USD,2.1543086172344674,2856419,0.9017483459480661,2342558443.9028053,USD,,-0.3002,USD,2.34222511385816,0,Technology services,Buy
DNOW,DNOW Inc.,12.44,USD,0.8921330089213255,3796353,0.6190853574096223,2318146036.888889,USD,,-0.2886,USD,-138.69670152855994,0,Distribution services,Strong buy
NTST,NetSTREIT Corp.,21.2,USD,1.2900143334925924,1677969,1.1165073673547443,2304665486,USD,255.11432009626958,0.0831,USD,,4.06115623506928,Finance,Buy
EYE,"National Vision Holdings, Inc.",29.04,USD,9.049943672549757,2364702,1.8642027183737373,2303149406.6992116,USD,,-0.0336,USD,83.48082595870207,0,Retail trade,Buy
XMTR,"Xometry, Inc.",44.72,USD,8.385845855550173,865720,0.43346073323018375,2291794979.5346584,USD,,-1.217,USD,-18.2931570762053,0,Technology services,Buy
GLOB,Globant S.A.,52,USD,4.333868378812192,1336907,0.6712796881791876,2290369071.589085,USD,22.833055238429786,2.2774,USD,-38.928964093212834,0,Technology services,Buy
SEDG,"SolarEdge Technologies, Inc.",37.94,USD,0.3438243850832992,1608545,0.33164514834040526,2290297020.624702,USD,,-6.8795,USD,77.94728119580583,0,Producer manufacturing,Neutral
MLYS,"Mineralys Therapeutics, Inc.",28.77,USD,0.9119607155384006,1153188,1.2326748167430024,2276856484.108032,USD,,-2.958,USD,9.596577017114903,0,Health technology,Strong buy
NESR,National Energy Services Reunited Corp,22.59,USD,-3.4202650705429702,3361245,1.606409896866539,2276569442.5203075,USD,43.82153249272551,0.5155,USD,-35.29559432659722,0,Industrial services,Strong buy
CPRI,Capri Holdings Limited,18.96,USD,-0.052714812862403856,2318662,0.7088569685890843,2259308883.390617,USD,,-4.6397,USD,45.79979673609569,0,Retail trade,Buy
PK,Park Hotels & Resorts Inc.,11.44,USD,2.6008968609865395,3492579,0.7026459670472228,2245592501,USD,,-1.4257,USD,-240.3248031496063,8.96860986547085,Finance,Neutral
HUN,Huntsman Corporation,12.89,USD,4.119547657512114,5327366,0.7484727890878338,2242980392.3917603,USD,,-1.5921,USD,-68.90515595162317,6.76494345718901,Process industries,Neutral
IMAX,Imax Corporation,41.16,USD,-0.07283321194464953,735917,0.5289821085405384,2222352435.595047,USD,65.39561487130601,0.6294,USD,30.49968899025502,0,Consumer durables,Strong buy
ACHC,"Acadia Healthcare Company, Inc.",24.07,USD,4.697694649847768,2731521,0.6078816101860012,2219537443.880818,USD,,-12.1954,USD,-539.2522691254862,0,Health services,Buy
NN,NextNav Inc.,16.36,USD,-4.103165298944896,2518148,2.7516905839141996,2205803782.5556855,USD,,-1.2923,USD,-71.48354564755837,0,Technology services,Buy
BL,"BlackLine, Inc.",37.04,USD,1.2575177692728292,832528,0.49098119985636113,2205448217.7058506,USD,95.85921325051758,0.3864,USD,-82.64228920533668,0,Technology services,Buy
PLAB,"Photronics, Inc.",37.99,USD,7.7424844015882135,1161620,0.7668309599236721,2200486127.9753265,USD,16.196972926881262,2.3455,USD,-0.5301102629346979,0,Electronic technology,Strong buy
TALO,"Talos Energy, Inc.",13.04,USD,-0.38197097020626974,1662032,0.6049983990783817,2197431638.190985,USD,,-2.8494,USD,-456.5234375,0,Energy minerals,Buy
INTA,"Intapp, Inc.",27.24,USD,4.208110175975508,2282452,1.4259834963539038,2189981271.0390205,USD,,-0.292,USD,0.5110732538330499,0,Technology services,Buy
HOG,"Harley-Davidson, Inc.",19.46,USD,5.246078961600879,6719493,1.9508069808391915,2176611929.8053,USD,7.468815966225293,2.6055,USD,-21.67678710996212,3.8939967550027,Consumer durables,Buy
BRZE,"Braze, Inc.",19.36,USD,-1.174068402246046,2194355,0.7090571140350659,2172491990.0684023,USD,,-1.1049,USD,3.1214379658044784,0,Technology services,Strong buy
AXTI,AXT Inc,39.13,USD,-6.2978927203065025,11175806,1.2351975155564532,2162877734.0625,USD,,-0.4882,USD,-78.76235811058221,0,Electronic technology,Buy
FA,First Advantage Corporation,12.22,USD,3.296703296703302,1638062,0.8893877524648491,2130179474.3076928,USD,,-0.2021,USD,70.52217036172695,0,Technology services,Buy
ARR,"ARMOUR Residential REIT, Inc.",17.82,USD,-0.11210762331838327,2734008,0.7981421034433512,2129826959,USD,6.508162594499836,2.7381,USD,,16.1434977578475,Finance,Buy
DXC,DXC Technology Company,12.48,USD,1.216545012165453,2211880,0.8222428917576347,2118604337.4403892,USD,5.368896536889654,2.3245,USD,,0,Technology services,Sell
OSW,OneSpaWorld Holdings Limited,20.83,USD,-0.5253104106972444,772024,0.6227081704354127,2113230189.0592165,USD,30.166545981173062,0.6905,USD,-0.676064441887232,0.811843361986628,Consumer services,Strong buy
GRAL,"GRAIL, Inc.",54.04,USD,2.426080363912057,893862,0.24838761408177276,2106599291.5064445,USD,,-11.1787,USD,82.73770458893819,0,Health technology,Buy
RARE,Ultragenyx Pharmaceutical Inc.,21.8,USD,-1.2233801540552767,2277062,1.3018067980363777,2106529420.7159038,USD,,-5.8361,USD,7.907277662058955,0,Health technology,Strong buy
GRND,Grindr Inc.,11.24,USD,-0.7067137809187285,1044358,0.5390796594494156,2081060320.7703183,USD,25.662100456621005,0.438,USD,,0,Technology services,Buy
WERN,"Werner Enterprises, Inc.",34.52,USD,-0.02896032435562702,767738,0.754629853063334,2066691878.944686,USD,,-0.2489,USD,-145.50274223034734,1.62177816391544,Transportation,Neutral
BRBR,"BellRing Brands, Inc.",17.52,USD,-1.1844331641286003,2221783,0.7079226640986086,2054562000.6768188,USD,12.032140649680654,1.4561,USD,-31.364600518501067,0,Health technology,Buy
HTFL,"Heartflow, Inc.",23.93,USD,0.25136154168411695,851573,0.7365421329556058,2037848287.4956007,USD,,,,,0,Technology services,Strong buy
PENN,"PENN Entertainment, Inc.",15.27,USD,2.2772940388479563,4277390,0.6928067751976862,2037741185.3590088,USD,,-6.018,USD,-193.81896299189532,0,Consumer services,Buy
GEO,Geo Group Inc (The) REIT,15.05,USD,-0.06640106241699725,2758211,0.8254853133663772,2023486254,USD,8.27059405396494,1.8197,USD,854.2212899842685,0,Commercial services,Strong buy
PTRN,Pattern Group Inc. - Series A,11.48,USD,1.5030946065428816,873246,1.0305069208607183,2023062064.1414676,USD,,-0.9804,USD,-443.037088873338,0,Commercial services,Strong buy
DRH,Diamondrock Hospitality Company,10.01,USD,1.3157894736842004,2017468,0.6673309761098337,2022876158,USD,22.667572463768117,0.4416,USD,144.92512479201332,3.23886639676113,Finance,Buy
CNXC,Concentrix Corporation,32.96,USD,1.1974209395148927,965198,0.6830812690759084,2022655314.0976357,USD,,-20.7303,USD,-658.4220025321229,4.25391464537918,Technology services,Buy
SEM,Select Medical Holdings Corporation,16.25,USD,-0.06150061500615967,5446437,2.485793070725454,2015297327.0295203,USD,14.030391987566915,1.1582,USD,-30.161601543656545,1.53751537515375,Health services,Neutral
MGNI,"Magnite, Inc.",13.83,USD,0.43572984749455695,2203603,0.7542352858346243,1996559229.1655777,USD,14.747280870121562,0.9378,USD,576.1355443403028,0,Technology services,Strong buy
NKTR,Nektar Therapeutics,71.11,USD,4.404639553663192,1025632,0.90052455499135,1989623606.4364998,USD,,-7.936,USD,36.796164444656824,0,Health technology,Strong buy
PAX,Patria Investments Limited,12.46,USD,-0.3996802557953552,666266,0.6552817092916567,1986958740.319744,USD,,,,,4.79616306954437,Finance,Buy
APPN,Appian Corporation,26.82,USD,-0.2973977695167223,893538,0.5642842757806164,1983616350.7048328,USD,1697.4683544303796,0.0158,USD,,0,Technology services,Neutral
XIFR,"XPLR Infrastructure, LP",10.25,USD,0.7866273352999024,490720,0.4860843111415057,1975668836.3323503,USD,,-0.2906,USD,-201.76531671858777,0,Utilities,Neutral
SLNO,"Soleno Therapeutics, Inc.",38.13,USD,1.0869565217391404,1116610,0.7059051860112415,1968437750.3152177,USD,171.06325706594887,0.2229,USD,,0,Health technology,Strong buy
ATEC,"Alphatec Holdings, Inc.",13,USD,-0.1536098310291826,1985838,0.6771122767606134,1967636238.325653,USD,,-0.9598,USD,15.488245135158929,0,Health technology,Strong buy
VECO,Veeco Instruments Inc.,32.37,USD,-0.3079765937788772,1003201,0.6111461940409163,1954891033.840468,USD,54.73452823807913,0.5914,USD,-51.90696917947467,0,Electronic technology,Neutral
EXTR,"Extreme Networks, Inc.",14.44,USD,1.7618040873854828,1791526,1.0863692562508076,1938852194.6412964,USD,216.16766467065867,0.0668,USD,,0,Electronic technology,Strong buy
OLMA,"Olema Pharmaceuticals, Inc.",24.34,USD,3.8839095177123353,1349860,1.139644387319356,1914582470.8758,USD,,-1.812,USD,17.230038370180885,0,Health technology,Strong buy
WTTR,"Select Water Solutions, Inc.",13.95,USD,3.6404160475482796,2223611,0.7185387741619828,1913186135.1597323,USD,67.61997091614154,0.2063,USD,-31.302031302031303,2.08023774145617,Energy minerals,Strong buy
GOF,Guggenheim Strategic Opportunities Fund,11.82,USD,0.4248088360237954,1731816,1.1557048670154213,1911518620,USD,12.829697167046564,0.9213,USD,-42.08574302237867,18.5658453695837,Miscellaneous,Strong buy
SNDX,"Syndax Pharmaceuticals, Inc.",21.62,USD,1.0280373831775813,1040951,0.8078703155770705,1906896765.9028041,USD,,-3.2963,USD,11.629715021045016,0,Health technology,Strong buy
OI,"O-I Glass, Inc.",12.42,USD,-0.9569377990430561,3185479,1.480502529233669,1892331100.7224882,USD,,-0.8456,USD,-19.587045679536143,0,Process industries,Buy
NCNO,"nCino, Inc.",16.36,USD,-2.7926322043969036,2785063,1.0511217045343724,1876246052.7225194,USD,,-0.1889,USD,-20.089001907183736,0,Technology services,Buy
XPRO,Expro Group Holdings N.V.,16.44,USD,-2.5489033787788955,1547224,1.0791169010296646,1870305965.0503852,USD,36.84446436575527,0.4462,USD,1.1103557670518829,0,Energy minerals,Neutral
PRKS,United Parks & Resorts Inc.,34.16,USD,-0.3500583430571894,753839,0.496110426967215,1863448757.082847,USD,11.22428862456463,3.0434,USD,-21.294093307127337,0,Consumer services,Buy
SONO,"Sonos, Inc.",15.33,USD,3.932203389830509,1800737,0.9774132987571956,1852977843.5023727,USD,,-0.1745,USD,69.32137834036568,0,Consumer durables,Buy
NWBI,"Northwest Bancshares, Inc.",12.63,USD,0.07923930269414868,889596,0.9433738768885193,1845741430.6402538,USD,13.492148274756971,0.9361,USD,19.293997706129744,6.3391442155309,Finance,Neutral
INSP,"Inspire Medical Systems, Inc.",64.32,USD,-2.249240121580553,758013,0.5114184006804042,1838863257.9209726,USD,12.956509477670567,4.9643,USD,186.3743870781655,0,Health technology,Buy
SGRY,"Surgery Partners, Inc.",14.08,USD,1.1494252873563229,2767695,1.299003721436252,1822231220.9655173,USD,,-0.6131,USD,53.978381624380724,0,Health services,Strong buy
RLAY,"Relay Therapeutics, Inc.",10.15,USD,3.0456852791878246,2664280,1.1569922058882283,1814067090.5177667,USD,,-1.613,USD,32.75804568951142,0,Health technology,Strong buy
DRVN,Driven Brands Holdings Inc.,11.01,USD,0.5479452054794567,1600438,0.4744502848442465,1810640970.2438357,USD,,-1.2477,USD,-4721.111111111111,0,Consumer services,Buy
SEMR,"SEMrush Holdings, Inc.",11.94,USD,0.08382229673092864,1374442,0.6662470433888369,1808386381.4585083,USD,,-0.1272,USD,-330.0180831826401,0,Technology services,Neutral
LC,LendingClub Corporation,15.61,USD,5.0471063257065945,1931866,0.9095278140374359,1797969171.2523553,USD,13.518662856153112,1.1547,USD,153.89182058047496,0,Finance,Strong buy
CXW,"CoreCivic, Inc.",18.46,USD,0.6543075245365376,745016,0.5661575461784655,1791987266,USD,17.027949451157642,1.0841,USD,74.79845211222188,0,Commercial services,Strong buy
HLF,Herbalife Ltd.,17.22,USD,-2.931228861330325,1402550,0.563729056353211,1779954962.2254794,USD,7.830476103860669,2.1991,USD,-11.923261775072087,0,Consumer non-durables,Buy
DFTX,"Definium Therapeutics, Inc.",17.76,USD,0.3957037874505386,2433351,1.6742473974299843,1770638937.6868286,USD,,-2.0691,USD,-8.517333613048727,0,Health technology,Strong buy
VET,Vermilion Energy Inc.,11.55,USD,1.0498687664042081,2903730,1.354684094823828,1770550746.8478262,USD,,-1.0904266,USD,70.97012080590424,3.32480818414322,Energy minerals,Buy
VRE,"Veris Residential, Inc.",18.87,USD,0.21242697822624906,1550430,0.3692073062483199,1759821463,USD,23.55217174238642,0.8012,USD,,1.69941582580988,Finance,Buy
RCAT,"Red Cat Holdings, Inc.",14.73,USD,0.20408163265306897,21030630,1.3647224367177597,1758336862.1387756,USD,,,,,0,Technology services,Strong buy
RVLV,"Revolve Group, Inc.",24.7,USD,1.98183319570603,906675,0.44025800694895556,1751856954.7357557,USD,28.851769653077913,0.8561,USD,23.82123228232571,0,Retail trade,Buy
